iter: 0, x: 0.06324555319546185, y: 0.0, dldx: -2, dldy: 0, loss: 0.8791088936072763
iter: 388, x: 0.9959379010043262, y: 0.991875512843022, dldx: -0.0014526393779105192, dldy: -0.003398092293127597, loss: 1.6528838035670096e-05
iter: 389, x: 0.995985700317872, y: 0.9919709234805637, dldx: -0.0014355531933528554, dldy: -0.0033579627762181374, loss: 1.6142130578360013e-05
iter: 390, x: 0.996032959519918, y: 0.9920652603447203, dldx: -0.0014185382310572493, dldy: -0.003318351423664545, loss: 1.5764293397465072e-05
iter: 391, x: 0.9960796842627921, y: 0.9921585351542789, dldx: -0.0014016564510169992, dldy: -0.0032792210572507585, loss: 1.5395126759487083e-05
iter: 392, x: 0.9961258806741814, y: 0.9922507592755319, dldx: -0.0013851399297231176, dldy: -0.003240449356955999, loss: 1.5034435357325532e-05
iter: 393, x: 0.9961715544532351, y: 0.9923419441104291, dldx: -0.0013687005125714406, dldy: -0.0032021746763311043, loss: 1.4682028212682566e-05
iter: 394, x: 0.9962167111087079, y: 0.9924321009962895, dldx: -0.0013524037018822583, dldy: -0.003164358269147627, loss: 1.4337718581370229e-05
iter: 395, x: 0.9962613565444135, y: 0.9925212409570062, dldx: -0.0013364393240593141, dldy: -0.0031268991922406286, loss: 1.4001323860946838e-05
iter: 396, x: 0.996305496272849, y: 0.9926093750408376, dldx: -0.0013205564261739083, dldy: -0.0030899173417475723, loss: 1.3672665499451027e-05
iter: 397, x: 0.9963491356597227, y: 0.9926965142173529, dldx: -0.001304823786523736, dldy: -0.003053372530081866, loss: 1.335156890677536e-05
iter: 398, x: 0.9963922803957471, y: 0.9927826691772154, dldx: -0.0012893943191286013, dldy: -0.0030171825047276, loss: 1.3037863368139184e-05
iter: 399, x: 0.9964349358133864, y: 0.9928678506257854, dldx: -0.001274049678242753, dldy: -0.0029814510043690845, loss: 1.2731381958731087e-05
iter: 400, x: 0.9964771071362096, y: 0.9929520691779691, dldx: -0.0012588612495079239, dldy: -0.0029461367283989404, loss: 1.2431961460756669e-05
iter: 401, x: 0.996518799851509, y: 0.9930353352003736, dldx: -0.0012439498018385568, dldy: -0.0029111737159803752, loss: 1.2139442282386686e-05
iter: 402, x: 0.9965600191183879, y: 0.9931176590657763, dldx: -0.0012291258483750388, dldy: -0.002876651423666665, loss: 1.1853668377914077e-05
iter: 403, x: 0.9966007700195006, y: 0.9931990510469186, dldx: -0.0012144624603084523, dldy: -0.002842527893065494, loss: 1.157448717010957e-05
iter: 404, x: 0.9966410578475177, y: 0.99327952119546, dldx: -0.0012000525271050264, dldy: -0.002808751308602808, loss: 1.1301749474305636e-05
iter: 405, x: 0.996680887594799, y: 0.9933590795614936, dldx: -0.0011857323266676765, dldy: -0.002775398391796635, loss: 1.103530942370568e-05
iter: 406, x: 0.996720264204565, y: 0.9934377360875519, dldx: -0.0011715755525830082, dldy: -0.0027424270525600036, loss: 1.0775024396702643e-05
iter: 407, x: 0.9967591927829508, y: 0.9935155005193318, dldx: -0.0011576510454310747, dldy: -0.0027097976932122236, loss: 1.0520754945780175e-05
iter: 408, x: 0.9967976781620583, y: 0.9935923825937765, dldx: -0.0011438182515879124, dldy: -0.0026775755975760873, loss: 1.027236472763225e-05
iter: 409, x: 0.9968357251473581, y: 0.9936683919346613, dldx: -0.0011301503664142313, dldy: -0.0026457190987816404, loss: 1.0029720435131352e-05
iter: 410, x: 0.9968733386659605, y: 0.993743537990541, dldx: -0.001116695634924658, dldy: -0.002614199079586932, loss: 9.792691730739988e-06
iter: 411, x: 0.9969105233960079, y: 0.9938178301944177, dldx: -0.0011033344502756476, dldy: -0.0025830704955431827, loss: 9.56115118113116e-06
iter: 412, x: 0.996947284007059, y: 0.9938912778622937, dldx: -0.001090138390975848, dldy: -0.002552292656954336, loss: 9.33497419350074e-06
iter: 413, x: 0.9969836252542509, y: 0.9939638901542046, dldx: -0.001077138238022285, dldy: -0.0025218453515662986, loss: 9.11403895321319e-06
iter: 414, x: 0.9970195516678326, y: 0.9940356762081282, dldx: -0.0010642333793391143, dldy: -0.002491774180790607, loss: 8.898226362625603e-06
iter: 415, x: 0.9970550677834079, y: 0.9941066450428416, dldx: -0.0010514927109730992, dldy: -0.00246203995957206, loss: 8.68741998146841e-06
iter: 416, x: 0.9970901781908206, y: 0.9941768055382622, dldx: -0.0010389323999827182, dldy: -0.0024326299469024093, loss: 8.481505968456403e-06
iter: 417, x: 0.9971248872782313, y: 0.9942461665459968, dldx: -0.0010264690686664496, dldy: -0.002403581268040078, loss: 8.280373024045458e-06
iter: 418, x: 0.9971591994493357, y: 0.994314736797736, dldx: -0.0010141679536268561, dldy: -0.0023748567257397823, loss: 8.083912334619895e-06
iter: 419, x: 0.997193119135064, y: 0.9943825249014411, dldx: -0.0010020332111204356, dldy: -0.002346449740819878, loss: 7.892017517820151e-06
iter: 420, x: 0.9972266505870095, y: 0.994449539430762, dldx: -0.0009899970669083047, dldy: -0.002318389775379792, loss: 7.704584568977254e-06
iter: 421, x: 0.9972597980790762, y: 0.9945157888400523, dldx: -0.0009781202380546115, dldy: -0.002290642044733282, loss: 7.521511808862037e-06
iter: 422, x: 0.9972925658894165, y: 0.9945812814732331, dldx: -0.0009663972518927375, dldy: -0.0022632049334836424, loss: 7.342699832497648e-06
iter: 423, x: 0.9973249581382738, y: 0.9946460256341912, dldx: -0.0009547743882387582, dldy: -0.002236101012620395, loss: 7.168051459032067e-06
iter: 424, x: 0.9973569789719396, y: 0.9947100295093232, dldx: -0.0009433071267994919, dldy: -0.0022092982636667813, loss: 6.997471682824107e-06
iter: 425, x: 0.9973886325217155, y: 0.9947733011861741, dldx: -0.0009319825387808936, dldy: -0.0021827989421741023, loss: 6.830867625516938e-06
iter: 426, x: 0.9974199227814032, y: 0.9948358487068589, dldx: -0.0009207594630911151, dldy: -0.0021566194726929666, loss: 6.668148489132575e-06
iter: 427, x: 0.9974508537719137, y: 0.9948976799988418, dldx: -0.0009096875770203024, dldy: -0.0021307308802898106, loss: 6.509225510275001e-06
iter: 428, x: 0.9974814294834498, y: 0.9949588029007042, dldx: -0.0008987484758093949, dldy: -0.0021051382955272757, loss: 6.3540119152661934e-06
iter: 429, x: 0.9975116537879571, y: 0.9950192252005944, dldx: -0.0008879120877363575, dldy: -0.002079852728442688, loss: 6.202422876247789e-06
iter: 430, x: 0.9975415305832596, y: 0.9950789545757236, dldx: -0.0008772218963763508, dldy: -0.0020548484381821552, loss: 6.054375468309302e-06
iter: 431, x: 0.9975710637240496, y: 0.9951379986228758, dldx: -0.0008666558035215705, dldy: -0.002030132533725748, loss: 5.909788627488153e-06
iter: 432, x: 0.9976002569646819, y: 0.9951963648838635, dldx: -0.0008561933795259765, dldy: -0.0020057113311988672, loss: 5.768583109689586e-06
iter: 433, x: 0.9976291140822524, y: 0.9952540607939873, dldx: -0.0008458716975697674, dldy: -0.0019815624271668497, loss: 5.630681450549647e-06
iter: 434, x: 0.9976576388013744, y: 0.9953110937151634, dldx: -0.0008356665532701351, dldy: -0.0019576941105103884, loss: 5.496007926121335e-06
iter: 435, x: 0.9976858347627607, y: 0.9953674709503333, dldx: -0.000825565731558087, dldy: -0.0019341087140523072, loss: 5.36448851442857e-06
iter: 436, x: 0.9977137056252138, y: 0.9954231997009002, dldx: -0.000815599855692131, dldy: -0.001910787186676366, loss: 5.236050857893854e-06
iter: 437, x: 0.9977412549885402, y: 0.995478287100617, dldx: -0.0008057440022809495, dldy: -0.0018877382991000502, loss: 5.110624226537523e-06
iter: 438, x: 0.9977684863834522, y: 0.9955327402208604, dldx: -0.0007959927700345987, dldy: -0.0018649610980192577, loss: 4.988139481999332e-06
iter: 439, x: 0.9977954033529783, y: 0.9955865660368264, dldx: -0.0007863704662358978, dldy: -0.0018424398129601727, loss: 4.868529042364473e-06
iter: 440, x: 0.9978220093772255, y: 0.9956397714605962, dldx: -0.0007768526306387376, dldy: -0.0018201831012643055, loss: 4.7517268477212946e-06
iter: 441, x: 0.9978483078802513, y: 0.9956923633391345, dldx: -0.0007674393130296178, dldy: -0.0017981874015582378, loss: 4.637668326487918e-06
iter: 442, x: 0.9978743022919278, y: 0.995744348428802, dldx: -0.0007581488052029249, dldy: -0.0017764400692454885, loss: 4.526290362488433e-06
iter: 443, x: 0.9978999959775867, y: 0.995795733426305, dldx: -0.0007489580791052003, dldy: -0.0017549491599266887, loss: 4.417531262715682e-06
iter: 444, x: 0.9979253922577044, y: 0.9958465249611945, dldx: -0.0007398713322001923, dldy: -0.0017337091525071457, loss: 4.311330725819823e-06
iter: 445, x: 0.9979504944517177, y: 0.9958967295780571, dldx: -0.000730901289253042, dldy: -0.0017127102997172017, loss: 4.207629811287317e-06
iter: 446, x: 0.9979753058149092, y: 0.9959463537643416, dldx: -0.0007220271097562523, dldy: -0.001691959674143817, loss: 4.106370909272913e-06
iter: 447, x: 0.9979998295669992, y: 0.9959954039390299, dldx: -0.000713255914018877, dldy: -0.0016714504039949674, loss: 4.007497711108127e-06
iter: 448, x: 0.9980240689198214, y: 0.9960438864416897, dldx: -0.0007045954383787076, dldy: -0.0016511753459180767, loss: 3.91095518045286e-06
iter: 449, x: 0.998048027023114, y: 0.9960918075564709, dldx: -0.0006960275673583731, dldy: -0.0016311403173485672, loss: 3.816689525064453e-06
iter: 450, x: 0.9980717069984528, y: 0.9961391734984693, dldx: -0.0006875612250183817, dldy: -0.0016113376519300004, loss: 3.724648169196062e-06
iter: 451, x: 0.9980951119530066, y: 0.9961859904086955, dldx: -0.0006791998374765791, dldy: -0.001591762467234581, loss: 3.6347797265983376e-06
iter: 452, x: 0.9981182449352357, y: 0.9962322643738138, dldx: -0.0006709283431879259, dldy: -0.001572419157858107, loss: 3.5470339740980727e-06
iter: 453, x: 0.9981411089710049, y: 0.9962780014115509, dldx: -0.000662756476369793, dldy: -0.0015532997562628381, loss: 3.461361825770628e-06
iter: 454, x: 0.9981637070658547, y: 0.9963232074705397, dldx: -0.0006546841008032976, dldy: -0.0015344012633367043, loss: 3.377715307669875e-06
iter: 455, x: 0.9981860421709813, y: 0.9963678884456433, dldx: -0.0006466993404891249, dldy: -0.0015157265819132348, loss: 3.2960475331068988e-06
iter: 456, x: 0.9982081172188283, y: 0.9964120501635616, dldx: -0.000638811889652406, dldy: -0.001497267864958296, loss: 3.2163126784777305e-06
iter: 457, x: 0.9982299351164333, y: 0.9964556983864593, dldx: -0.0006310188376197831, dldy: -0.0014790235992823142, loss: 3.138465959617137e-06
iter: 458, x: 0.9982514987214726, y: 0.9964988388229683, dldx: -0.0006233114400593575, dldy: -0.0014609952198707532, loss: 3.06246360866391e-06
iter: 459, x: 0.9982728108751593, y: 0.9965414771149201, dldx: -0.0006156986657754934, dldy: -0.0014431753395660607, loss: 2.9882628514437316e-06
iter: 460, x: 0.9982938743892186, y: 0.9965836188436686, dldx: -0.0006081756167773049, dldy: -0.0014255635342852457, loss: 2.9158218853387774e-06
iter: 461, x: 0.9983146920312764, y: 0.9966252695370796, dldx: -0.000600736469488921, dldy: -0.0014081598736614964, loss: 2.8450998576434925e-06
iter: 462, x: 0.9983352665534462, y: 0.9966664346580812, dldx: -0.0005933889525435295, dldy: -0.0013909576845216876, loss: 2.776056844399666e-06
iter: 463, x: 0.998355600675369, y: 0.9967071196126405, dldx: -0.0005861269346144559, dldy: -0.001373957251837865, loss: 2.708653829688602e-06
iter: 464, x: 0.998375697077817, y: 0.9967473297532251, dldx: -0.0005789471723050966, dldy: -0.0013571574472681647, loss: 2.6428526853804846e-06
iter: 465, x: 0.9983955584259101, y: 0.9967870703696223, dldx: -0.0005718558141787587, dldy: -0.001340552478401591, loss: 2.5786161513295267e-06
iter: 466, x: 0.9984151873504429, y: 0.9968263466976235, dldx: -0.0005648461833178704, dldy: -0.0013241429924981674, loss: 2.5159078160001888e-06
iter: 467, x: 0.9984345864482617, y: 0.9968651639195732, dldx: -0.0005579171786594776, dldy: -0.0013079268792903775, loss: 2.454692097518468e-06
iter: 468, x: 0.9984537582996115, y: 0.9969035271576708, dldx: -0.0005510732016472241, dldy: -0.001291899307598321, loss: 2.3949342251435476e-06
iter: 469, x: 0.9984727054496465, y: 0.9969414414825538, dldx: -0.0005443076189457319, dldy: -0.0012760609896300679, loss: 2.3366002211401366e-06
iter: 470, x: 0.9984914304139708, y: 0.9969789119116224, dldx: -0.0005376209794279926, dldy: -0.0012604090765533371, loss: 2.279656883052766e-06
iter: 471, x: 0.9985099356901044, y: 0.9970159434048288, dldx: -0.0005310159223275543, dldy: -0.0012449397030378506, loss: 2.224071766368992e-06
iter: 472, x: 0.9985282237407055, y: 0.997052540872509, dldx: -0.0005244863340551232, dldy: -0.0012296534055211694, loss: 2.169813167561403e-06
iter: 473, x: 0.9985462970025935, y: 0.9970887091722007, dldx: -0.0005180338972963329, dldy: -0.0012145468518687252, loss: 2.116850107504328e-06
iter: 474, x: 0.9985641578927671, y: 0.9971244531067354, dldx: -0.0005116596123725882, dldy: -0.0011996170781625182, loss: 2.065152315255615e-06
iter: 475, x: 0.9985818087944333, y: 0.9971597774308527, dldx: -0.0005053582282054207, dldy: -0.001184864271142061, loss: 2.0146902121916124e-06
iter: 476, x: 0.998599252067892, y: 0.9971946868472034, dldx: -0.0004991320628072605, dldy: -0.0011702848618622141, loss: 1.9654348964954154e-06
iter: 477, x: 0.998616490051885, y: 0.9972291860064139, dldx: -0.0004929807079257363, dldy: -0.0011558766700003886, loss: 1.917358127983747e-06
iter: 478, x: 0.9986335250530821, y: 0.9972632795122048, dldx: -0.00048689998213845287, dldy: -0.0011416394265495455, loss: 1.870432313268167e-06
iter: 479, x: 0.998650359357373, y: 0.9972969719172013, dldx: -0.00048089238891542386, dldy: -0.0011275695479984194, loss: 1.8246304912439216e-06
iter: 480, x: 0.9986669952275656, y: 0.9973302677245351, dldx: -0.00047495641806915515, dldy: -0.001113665481788928, loss: 1.7799263188976955e-06
iter: 481, x: 0.9986834348965493, y: 0.9973631713913752, dldx: -0.0004690890315445285, dldy: -0.0010999264638877904, loss: 1.736294057427747e-06
iter: 482, x: 0.9986996805777981, y: 0.9973956873250555, dldx: -0.0004632925474670679, dldy: -0.0010863490790047337, loss: 1.6937085586707087e-06
iter: 483, x: 0.9987157344605547, y: 0.9974278198857306, dldx: -0.0004575646974180245, dldy: -0.0010729322281077813, loss: 1.652145251827144e-06
iter: 484, x: 0.9987315987065126, y: 0.9974595733883866, dldx: -0.00045190354437155567, dldy: -0.0010596746709223837, loss: 1.6115801304801037e-06
iter: 485, x: 0.998747275458647, y: 0.9974909520996641, dldx: -0.0004463109448556552, dldy: -0.0010465732959819007, loss: 1.571989739899563e-06
iter: 486, x: 0.9987627668350301, y: 0.9975219602410789, dldx: -0.000440784220630863, dldy: -0.0010336272812994096, loss: 1.5333511646279448e-06
iter: 487, x: 0.9987780749285642, y: 0.9975526019897135, dldx: -0.0004353223974190262, dldy: -0.001020834977150109, loss: 1.4956420163385509e-06
iter: 488, x: 0.9987932018136012, y: 0.9975828814759657, dldx: -0.000429926699084648, dldy: -0.0010081936590022877, loss: 1.4588404219634385e-06
iter: 489, x: 0.9988081495394368, y: 0.9976128027868887, dldx: -0.00042459435729743505, dldy: -0.0009957026198659236, loss: 1.4229250120822667e-06
iter: 490, x: 0.99882292013241, y: 0.9976423699658551, dldx: -0.0004193251549461127, dldy: -0.0009833599010411476, loss: 1.387874909568436e-06
iter: 491, x: 0.998837515600114, y: 0.997671587011316, dldx: -0.0004141196166148756, dldy: -0.0009711631959286038, loss: 1.3536697184870208e-06
iter: 492, x: 0.9988519379254298, y: 0.9977004578798937, dldx: -0.0004089751478918151, dldy: -0.0009591117784202297, loss: 1.3202895132357645e-06
iter: 493, x: 0.9988661890702004, y: 0.9977289864853577, dldx: -0.00040389204878495816, dldy: -0.0009472034985913425, loss: 1.2877148279295338e-06
iter: 494, x: 0.9988802709771298, y: 0.9977571766983522, dldx: -0.0003988701686657198, dldy: -0.0009354364535418824, loss: 1.2559266460169906e-06
iter: 495, x: 0.9988941855649901, y: 0.9977850323489721, dldx: -0.0003939072821530969, dldy: -0.0009238097984365368, loss: 1.2249063901287706e-06
iter: 496, x: 0.9989079347330498, y: 0.9978125572254009, dldx: -0.0003890039570554093, dldy: -0.0009123213145612041, loss: 1.1946359121500133e-06
iter: 497, x: 0.9989215203610164, y: 0.9978397550744564, dldx: -0.0003841594703353306, dldy: -0.0009009694492245757, loss: 1.1650974835126082e-06
iter: 498, x: 0.998934944305769, y: 0.9978666296035003, dldx: -0.00037937207610532733, dldy: -0.0008897531816209892, loss: 1.1362737857031054e-06
iter: 499, x: 0.9989482084058107, y: 0.9978931844790492, dldx: -0.0003746423863174402, dldy: -0.000878670333914755, loss: 1.1081479009804948e-06
iter: 500, x: 0.9989613144797638, y: 0.9979194233279226, dldx: -0.00036996925689182026, dldy: -0.0008677196259521125, loss: 1.0807033033006119e-06
iter: 501, x: 0.9989742643247249, y: 0.9979453497384443, dldx: -0.00036535145344795375, dldy: -0.000856899842971437, loss: 1.053923849441347e-06
iter: 502, x: 0.9989870597201532, y: 0.9979709672592793, dldx: -0.00036078945151625367, dldy: -0.0008462089362115677, loss: 1.0277937703252556e-06
iter: 503, x: 0.998999702425512, y: 0.9979962794009298, dldx: -0.00035628186318803403, dldy: -0.000835645807550911, loss: 1.0022976625345378e-06
iter: 504, x: 0.9990121941801035, y: 0.998021289636291, dldx: -0.00035182792558286977, dldy: -0.0008252090663241063, loss: 9.774204800149121e-07
iter: 505, x: 0.9990245367060101, y: 0.9980460013998769, dldx: -0.00034742785798916624, dldy: -0.0008148968507537546, loss: 9.531475259634334e-07
iter: 506, x: 0.999036731705457, y: 0.9980704180894205, dldx: -0.0003430802020304752, dldy: -0.0008047081562434499, loss: 9.294644448972477e-07
iter: 507, x: 0.9990487808618185, y: 0.9980945430659152, dldx: -0.00033878457460069554, dldy: -0.0007946414601667229, loss: 9.063572148981559e-07
iter: 508, x: 0.9990606858414354, y: 0.9981183796533051, dldx: -0.00033454088212136806, dldy: -0.0007846951141310399, loss: 8.838121400304476e-07
iter: 509, x: 0.9990724482911919, y: 0.9981419311399802, dldx: -0.0003303477446673533, dldy: -0.0007748681308372696, loss: 8.618158429266978e-07
iter: 510, x: 0.9990840698402833, y: 0.9981652007784783, dldx: -0.0003262050360788623, dldy: -0.0007651589152279925, loss: 8.403552575397172e-07
iter: 511, x: 0.9990955521009306, y: 0.9981881917856325, dldx: -0.00032211235253150274, dldy: -0.0007555660291647115, loss: 8.194176220548673e-07
iter: 512, x: 0.99910689666653, y: 0.998210907343807, dldx: -0.00031806850203489035, dldy: -0.0007460884461796269, loss: 7.989904719612431e-07
iter: 513, x: 0.999118105113742, y: 0.9982333506004494, dldx: -0.00031407348237947686, dldy: -0.000736724563443758, loss: 7.790616332770363e-07
iter: 514, x: 0.9991291790022874, y: 0.9982555246686154, dldx: -0.00031012663216126515, dldy: -0.0007274731250062061, loss: 7.59619215926119e-07
iter: 515, x: 0.9991401198738621, y: 0.9982774326278656, dldx: -0.0003062270066481513, dldy: -0.0007183330338778049, loss: 7.406516072621711e-07
iter: 516, x: 0.9991509292541504, y: 0.998299077523836, dldx: -0.0003023746069978797, dldy: -0.000709302737966766, loss: 7.221474657381425e-07
iter: 517, x: 0.9991616086519922, y: 0.9983204623690183, dldx: -0.0002985685994252368, dldy: -0.0007003811192562992, loss: 7.04095714715851e-07
iter: 518, x: 0.9991721595590914, y: 0.998341590143305, dldx: -0.0002948082961849981, dldy: -0.0006915670037077604, loss: 6.864855364153747e-07
iter: 519, x: 0.9991825834516499, y: 0.9983624637937091, dldx: -0.00029109360892757685, dldy: -0.0006828589346863367, loss: 6.693063659987118e-07
iter: 520, x: 0.9991928817892413, y: 0.9983830862352558, dldx: -0.0002874236308513516, dldy: -0.0006742558808392474, loss: 6.525478857863175e-07
iter: 521, x: 0.9992030560151942, y: 0.9984034603512284, dldx: -0.00028379789696988717, dldy: -0.0006657566065548792, loss: 6.362000196025683e-07
iter: 522, x: 0.999213107557682, y: 0.9984235889931063, dldx: -0.0002802161774656715, dldy: -0.0006573597749914839, loss: 6.202529272482741e-07
iter: 523, x: 0.9992230378286058, y: 0.9984434749814419, dldx: -0.00027667758301851077, dldy: -0.0006490643946754915, loss: 6.046969990970695e-07
iter: 524, x: 0.9992328482244491, y: 0.9984631211058913, dldx: -0.00027318181085779036, dldy: -0.0006408691970882785, loss: 5.895228508120716e-07
iter: 525, x: 0.9992425401267825, y: 0.9984825301253916, dldx: -0.00026972847545321814, dldy: -0.000632772970732276, loss: 5.747213181821836e-07
iter: 526, x: 0.9992521149013955, y: 0.998501704768918, dldx: -0.00026631677680820777, dldy: -0.0006247747265986092, loss: 5.602834520729966e-07
iter: 527, x: 0.9992615738993755, y: 0.9985206477354085, dldx: -0.000262946500221942, dldy: -0.0006168731987665765, loss: 5.462005134920229e-07
iter: 528, x: 0.9992709184570989, y: 0.9985393616941471, dldx: -0.00025961712414387223, dldy: -0.0006090672897363092, loss: 5.324639687639315e-07
iter: 529, x: 0.9992801498957589, y: 0.9985578492853414, dldx: -0.000256327982142318, dldy: -0.0006013559893824905, loss: 5.190654848147307e-07
iter: 530, x: 0.9992892695224224, y: 0.9985761131200441, dldx: -0.00025307887375261465, dldy: -0.0005937380697762507, loss: 5.059969245615161e-07
iter: 531, x: 0.9992982786296719, y: 0.9985941557806749, dldx: -0.0002498691884077779, dldy: -0.000586212522479812, loss: 4.932503424057403e-07
iter: 532, x: 0.9993071784955574, y: 0.9986119798214049, dldx: -0.00024669840267237944, dldy: -0.0005787783101007804, loss: 4.808179798286451e-07
iter: 533, x: 0.9993159703844471, y: 0.9986295877681559, dldx: -0.00024356627404625744, dldy: -0.000571434269369675, loss: 4.6869226108479964e-07
iter: 534, x: 0.9993246555465165, y: 0.9986469821191752, dldx: -0.00024047216071903144, dldy: -0.0005641794506461295, loss: 4.568657889930098e-07
iter: 535, x: 0.9993332352180566, y: 0.9986641653452583, dldx: -0.00023741566251278025, dldy: -0.0005570127977305717, loss: 4.453313408223565e-07
iter: 536, x: 0.9993417106220212, y: 0.9986811398898656, dldx: -0.00023439646432026453, dldy: -0.0005499332258906975, loss: 4.340818642702866e-07
iter: 537, x: 0.9993500829675422, y: 0.9986979081696761, dldx: -0.00023141394624060733, dldy: -0.0005429398163725452, loss: 4.2311047353197174e-07
iter: 538, x: 0.9993583534504691, y: 0.9987144725747005, dldx: -0.00022846779395633123, dldy: -0.0005360315114888436, loss: 4.124104454579134e-07
iter: 539, x: 0.9993665232535979, y: 0.9987308354685234, dldx: -0.00022555761425947134, dldy: -0.0005292073064433467, loss: 4.019752157982276e-07
iter: 540, x: 0.9993745935463484, y: 0.998746999188777, dldx: -0.0002226828490602727, dldy: -0.0005224662921188283, loss: 3.917983755322565e-07
iter: 541, x: 0.9993825654853831, y: 0.9987629660472106, dldx: -0.0002198432250701619, dldy: -0.0005158074304123517, loss: 3.818736672803485e-07
iter: 542, x: 0.9993904402145785, y: 0.998778738330032, dldx: -0.00021703828718419972, dldy: -0.0005092297870712414, loss: 3.721949817973884e-07
iter: 543, x: 0.9993982188649295, y: 0.9987943182982744, dldx: -0.0002142675590099774, dldy: -0.000502732451401755, loss: 3.6275635454501187e-07
iter: 544, x: 0.9994059025551139, y: 0.9988097081878793, dldx: -0.00021153076775982872, dldy: -0.0004963144238478989, loss: 3.5355196234183265e-07
iter: 545, x: 0.9994134923913098, y: 0.9988249102100933, dldx: -0.00020882742637223957, dldy: -0.0004899748244913127, loss: 3.4457612008924295e-07
iter: 546, x: 0.9994209894673235, y: 0.9988399265517305, dldx: -0.00020615713921636814, dldy: -0.0004837127402845809, loss: 3.358232775713731e-07
iter: 547, x: 0.9994283948650095, y: 0.998854759375306, dldx: -0.00020351960654105283, dldy: -0.0004775272226975602, loss: 3.272880163276494e-07
iter: 548, x: 0.9994357096540468, y: 0.9988694108194419, dldx: -0.00020091434192879795, dldy: -0.0004714174286490902, loss: 3.1896504659611794e-07
iter: 549, x: 0.9994429348922373, y: 0.998883882999047, dldx: -0.00019834101506494538, dldy: -0.0004653824492439895, loss: 3.1084920432609623e-07
iter: 550, x: 0.9994500716257408, y: 0.9988981780055198, dldx: -0.0001957992859885308, dldy: -0.00045942139239585345, loss: 3.029354482586549e-07
iter: 551, x: 0.9994571208889114, y: 0.9989122979071199, dldx: -0.00019328869884772438, dldy: -0.00045353343574028315, loss: 2.95218857073205e-07
iter: 552, x: 0.9994640837046785, y: 0.9989262447491022, dldx: -0.00019080896250907103, dldy: -0.0004477176864137178, loss: 2.8769462659931054e-07
iter: 553, x: 0.9994709610846112, y: 0.9989400205539849, dldx: -0.00018835969986307334, dldy: -0.00044197330608675145, loss: 2.8035806709139415e-07
iter: 554, x: 0.9994777540288801, y: 0.998953627321857, dldx: -0.00018594050499105396, dldy: -0.0004362994822981747, loss: 2.732046005655052e-07
iter: 555, x: 0.9994844635266249, y: 0.9989670670305105, dldx: -0.0001835510970754447, dldy: -0.0004306953514943146, loss: 2.6622975819686326e-07
iter: 556, x: 0.9994910905559117, y: 0.9989803416357445, dldx: -0.00018119107998062686, dldy: -0.0004251601189331211, loss: 2.594291777764345e-07
iter: 557, x: 0.9994976360838255, y: 0.9989934530716081, dldx: -0.0001788600991475492, dldy: -0.0004196929802358085, loss: 2.5279860122549044e-07
iter: 558, x: 0.9995041010667632, y: 0.9990064032505563, dldx: -0.0001765578653295433, dldy: -0.00041429310941865083, loss: 2.4633387216675636e-07
iter: 559, x: 0.999510486450352, y: 0.9990191940637614, dldx: -0.00017428398302638622, dldy: -0.00040895974442456406, loss: 2.4003093355098107e-07
iter: 560, x: 0.9995167931696477, y: 0.9990318273813028, dldx: -0.00017203814163878253, dldy: -0.00040369209157731234, loss: 2.3388582533755783e-07
iter: 561, x: 0.9995230221493193, y: 0.9990443050523603, dldx: -0.00016982003286389205, dldy: -0.0003984893667041689, loss: 2.2789468222795618e-07
iter: 562, x: 0.9995291743035962, y: 0.9990566289055053, dldx: -0.00016762928130025292, dldy: -0.00039335082966385215, loss: 2.220537314512928e-07
iter: 563, x: 0.9995352505365165, y: 0.9990688007488606, dldx: -0.0001654656037230356, dldy: -0.00038827570472133033, loss: 2.1635929059990487e-07
iter: 564, x: 0.9995412517420142, y: 0.9990808223703272, dldx: -0.00016332867528844324, dldy: -0.00038326324722781635, loss: 2.1080776551501886e-07
iter: 565, x: 0.9995471788039288, y: 0.9990926955378407, dldx: -0.00016121815039436143, dldy: -0.00037831273309585356, loss: 2.0539564822009044e-07
iter: 566, x: 0.999553032596257, y: 0.9991044219995221, dldx: -0.00015913375920384594, dldy: -0.00037342341050461414, loss: 2.0011951490203093e-07
iter: 567, x: 0.9995588139831649, y: 0.9991160034839277, dldx: -0.0001570751662041042, dldy: -0.0003685945703990612, loss: 1.9497602393824306e-07
iter: 568, x: 0.9995645238190807, y: 0.9991274417002631, dldx: -0.0001550420616640083, dldy: -0.0003638255007265556, loss: 1.8996191396885287e-07
iter: 569, x: 0.9995701629488982, y: 0.9991387383385464, dldx: -0.00015303417338682077, dldy: -0.00035911548046385633, loss: 1.8507400201347138e-07
iter: 570, x: 0.9995757322079639, y: 0.9991498950698611, dldx: -0.00015105116935342758, dldy: -0.0003544638281116619, loss: 1.8030918163067257e-07
iter: 571, x: 0.999581232422236, y: 0.999160913546534, dldx: -0.00014909277062829845, dldy: -0.0003498698452286675, loss: 1.7566442111993512e-07
iter: 572, x: 0.9995866644084154, y: 0.9991717954023221, dldx: -0.00014715869510727154, dldy: -0.0003453328444091852, loss: 1.7113676176484435e-07
iter: 573, x: 0.9995920289739556, y: 0.9991825422526484, dldx: -0.00014524862786595004, dldy: -0.00034085216398249685, loss: 1.6672331611642927e-07
