iter: 0, x: 0.005999999999999998, y: 0.0, dldx: -2, dldy: 0, loss: 0.9880361296
iter: 384, x: 0.9988392696427383, y: 0.9976752383980018, dldx: -0.00047081917640828894, dldy: -0.0009425827825149113, loss: 1.3494555222657383e-06
iter: 385, x: 0.9988552001136733, y: 0.9977071264496373, dldx: -0.0004643458542831758, dldy: -0.0009296364874122887, loss: 1.3126684011730221e-06
iter: 386, x: 0.9988709114212344, y: 0.9977385763028028, dldx: -0.0004579612398198888, dldy: -0.000916868897826717, loss: 1.276885307028538e-06
iter: 387, x: 0.9988864065987374, y: 0.9977695939990626, dldx: -0.0004516668993513153, dldy: -0.0009042761369482122, loss: 1.2420787888847918e-06
iter: 388, x: 0.9989016886314883, y: 0.9978001854989017, dldx: -0.0004454576660865158, dldy: -0.0008918577351080259, loss: 1.2082221482861356e-06
iter: 389, x: 0.9989167604633673, y: 0.9978303566799192, dldx: -0.0004393341343671632, dldy: -0.0008796103874164629, loss: 1.1752894185618403e-06
iter: 390, x: 0.99893162500209, y: 0.9978601133356604, dldx: -0.00043329667721762996, dldy: -0.000867530941839334, loss: 1.143255344691983e-06
iter: 391, x: 0.998946285109271, y: 0.9978894611820209, dldx: -0.0004273407768306378, dldy: -0.0008556187311548058, loss: 1.1120953637297861e-06
iter: 392, x: 0.9989607436083601, y: 0.9979184058547006, dldx: -0.0004214675420966417, dldy: -0.0008438703184010521, loss: 1.0817855857663625e-06
iter: 393, x: 0.9989750032865833, y: 0.9979469529096326, dldx: -0.0004156763476467157, dldy: -0.0008322831734242087, loss: 1.0523027754215131e-06
iter: 394, x: 0.9989890668873593, y: 0.9979751078281494, dldx: -0.00040996345840461695, dldy: -0.0008208563592848606, loss: 1.0236243338461928e-06
iter: 395, x: 0.9990029371185671, y: 0.9980028760142109, dldx: -0.00040433016979018826, dldy: -0.0008095864655111029, loss: 9.957282812225558e-07
iter: 396, x: 0.9990166166519249, y: 0.998030262796054, dldx: -0.00039877509023847823, dldy: -0.0007984714625708378, loss: 9.685932397481553e-07
iter: 397, x: 0.9990301081178553, y: 0.9980572734300758, dldx: -0.00039329530282295193, dldy: -0.0007875101210030877, loss: 9.421984170890415e-07
iter: 398, x: 0.9990434141132936, y: 0.9980839130982341, dldx: -0.0003878920336033995, dldy: -0.0007766991795721268, loss: 9.165235902917124e-07
iter: 399, x: 0.9990565371992952, y: 0.9981101869105236, dldx: -0.0003825633690730664, dldy: -0.0007660369823359048, loss: 8.915490901379768e-07
iter: 400, x: 0.9990694798981946, y: 0.998136099907658, dldx: -0.0003773071659975563, dldy: -0.000755522024631361, loss: 8.672557859325523e-07
iter: 401, x: 0.999082244700415, y: 0.9981616570589137, dldx: -0.00037212440362458963, dldy: -0.0007451512782363778, loss: 8.43625070710137e-07
iter: 402, x: 0.9990948340610422, y: 0.9981868632650676, dldx: -0.00036701287629662196, dldy: -0.0007349233412279332, loss: 8.206388468518256e-07
iter: 403, x: 0.9991072503989515, y: 0.9982117233600423, dldx: -0.00036197111495642133, dldy: -0.0007248364787715289, loss: 7.982795120969377e-07
iter: 404, x: 0.9991194961023186, y: 0.9982362421093461, dldx: -0.0003569997495488941, dldy: -0.0007148879421992049, loss: 7.765299459421993e-07
iter: 405, x: 0.9991315735247847, y: 0.9982604242131626, dldx: -0.00035209647854175883, dldy: -0.0007050764810001553, loss: 7.553734964152249e-07
iter: 406, x: 0.9991434849861396, y: 0.9982842743071672, dldx: -0.00034726037850535884, dldy: -0.000695400189898443, loss: 7.347939672132336e-07
iter: 407, x: 0.9991552327764239, y: 0.9983077969616198, dldx: -0.0003424916883203492, dldy: -0.000685856616189362, loss: 7.147756051962487e-07
iter: 408, x: 0.9991668191521824, y: 0.9983309966843612, dldx: -0.0003377881675316961, dldy: -0.0006764445780182982, loss: 6.953030882250342e-07
iter: 409, x: 0.9991782463382574, y: 0.9983538779210258, dldx: -0.0003331492974052372, dldy: -0.0006671620657705546, loss: 6.763615133342553e-07
iter: 410, x: 0.9991895165305295, y: 0.9983764450547656, dldx: -0.00032857493488814725, dldy: -0.0006580069138895084, loss: 6.579363852324007e-07
iter: 411, x: 0.9992006318926094, y: 0.99839870240898, dldx: -0.00032406301171465234, dldy: -0.0006489779495133519, loss: 6.400136051169178e-07
iter: 412, x: 0.9992115945583181, y: 0.9984206542471389, dldx: -0.0003196132788742755, dldy: -0.0006400731219935452, loss: 6.225794597991204e-07
iter: 413, x: 0.9992224066332179, y: 0.9984423047730646, dldx: -0.0003152252540101288, dldy: -0.0006312905275640546, loss: 6.056206111275591e-07
iter: 414, x: 0.9992330701919631, y: 0.998463658133287, dldx: -0.00031089711175944683, dldy: -0.0006226289630539839, loss: 5.891240857035542e-07
iter: 415, x: 0.9992435872810853, y: 0.9984847184166687, dldx: -0.0003066287505682345, dldy: -0.000614086393913027, loss: 5.730772648791173e-07
iter: 416, x: 0.9992539599195438, y: 0.9985054896551343, dldx: -0.0003024194161292419, dldy: -0.0006056611406402013, loss: 5.574678750304814e-07
iter: 417, x: 0.9992641900968242, y: 0.9985259758256063, dldx: -0.00029826755592205455, dldy: -0.0005973519509927527, loss: 5.422839780997038e-07
iter: 418, x: 0.9992742797757334, y: 0.9985461808495846, dldx: -0.000294173118943626, dldy: -0.0005891568511495748, loss: 5.275139623963085e-07
iter: 419, x: 0.9992842308922103, y: 0.9985661085942006, dldx: -0.00029013515290480987, dldy: -0.0005810743452183686, loss: 5.13146533651885e-07
iter: 420, x: 0.9992940453541806, y: 0.9985857628737365, dldx: -0.00028615238034182034, dldy: -0.000573103127132768, loss: 4.991707063210295e-07
iter: 421, x: 0.9993037250441331, y: 0.9986051474492708, dldx: -0.00028222472640307807, dldy: -0.0005652413173518056, loss: 4.855757951217133e-07
iter: 422, x: 0.9993132718184417, y: 0.9986242660299375, dldx: -0.0002783511171163349, dldy: -0.0005574875619362984, loss: 4.723514068076772e-07
iter: 423, x: 0.9993226875069051, y: 0.9986431222740623, dldx: -0.0002745305285915885, dldy: -0.0005498405082349223, loss: 4.594874321680229e-07
iter: 424, x: 0.9993319739149601, y: 0.9986617197889514, dldx: -0.00027076281262444746, dldy: -0.0005422983922587221, loss: 4.469740382460166e-07
iter: 425, x: 0.9993411328227393, y: 0.998680062132243, dldx: -0.0002670468432352615, dldy: -0.0005348599638299589, loss: 4.34801660772142e-07
iter: 426, x: 0.9993501659851816, y: 0.9986981528127212, dldx: -0.00026338181367206726, dldy: -0.0005275238385671344, loss: 4.229609968050722e-07
iter: 427, x: 0.9993590751338086, y: 0.9987159952902848, dldx: -0.0002597674763343057, dldy: -0.0005202883777366551, loss: 4.114429975750392e-07
iter: 428, x: 0.999367861975703, y: 0.9987335929773019, dldx: -0.00025620271000308353, dldy: -0.0005131524033252788, loss: 4.002388615233239e-07
iter: 429, x: 0.9993765281940561, y: 0.998750949239169, dldx: -0.0002526868826863548, dldy: -0.0005061145171847414, loss: 3.8934002753395915e-07
iter: 430, x: 0.9993850754494887, y: 0.9987680673944709, dldx: -0.00024921963830280293, dldy: -0.000499173207213488, loss: 3.787381683503679e-07
iter: 431, x: 0.999393505379095, y: 0.9987849507162683, dldx: -0.00024579990561691533, dldy: -0.0004923273418722118, loss: 3.6842518417355284e-07
iter: 432, x: 0.9994018195972834, y: 0.9988016024324741, dldx: -0.00024242718093258622, dldy: -0.0004855755293853292, loss: 3.58393196435545e-07
iter: 433, x: 0.9994100196966753, y: 0.9988180257261914, dldx: -0.0002391010074607857, dldy: -0.00047891637737773607, loss: 3.4863454174429767e-07
iter: 434, x: 0.9994181072473058, y: 0.9988342237368876, dldx: -0.00023582039258853425, dldy: -0.00047234878350899123, loss: 3.3914176599460176e-07
iter: 435, x: 0.9994260837976329, y: 0.9988501995606539, dldx: -0.00023258491986782545, dldy: -0.00046587137993991945, loss: 3.299076186408412e-07
iter: 436, x: 0.9994339508750665, y: 0.9988659562506951, dldx: -0.00022939404641770177, dldy: -0.00045948288383002023, loss: 3.209250471265116e-07
iter: 437, x: 0.9994417099853871, y: 0.9988814968183619, dldx: -0.00022624687678120758, dldy: -0.000453182209936287, loss: 3.1218719146728454e-07
iter: 438, x: 0.9994493626138069, y: 0.9988968242333537, dldx: -0.00022314304376085928, dldy: -0.00044696803052080014, loss: 3.0368737898217113e-07
iter: 439, x: 0.9994569102252076, y: 0.998911941424321, dldx: -0.00022008194094096307, dldy: -0.00044083915824444375, loss: 2.9541911916957966e-07
iter: 440, x: 0.9994643542637947, y: 0.9989268512797501, dldx: -0.0002170627755015528, dldy: -0.00043479451949934855, loss: 2.8737609872399337e-07
iter: 441, x: 0.9994716961541226, y: 0.9989415566481527, dldx: -0.00021408519982899052, dldy: -0.000428832838772486, loss: 2.7955217668889676e-07
iter: 442, x: 0.9994789373011238, y: 0.9989560603387425, dldx: -0.00021114856872583214, dldy: -0.0004229530092159095, loss: 2.7194137974322717e-07
iter: 443, x: 0.9994860790899889, y: 0.9989703651221782, dldx: -0.00020825218798275233, dldy: -0.0004171539682573666, loss: 2.6453789761669034e-07
iter: 444, x: 0.9994931228870947, y: 0.9989844737307711, dldx: -0.00020539570906930526, dldy: -0.00041143450026925876, loss: 2.5733607863106375e-07
iter: 445, x: 0.9995000700399012, y: 0.9989983888592003, dldx: -0.0002025784704072221, dldy: -0.000405793565172452, loss: 2.5033042536362505e-07
iter: 446, x: 0.9995069218770293, y: 0.9990121131651268, dldx: -0.00019979986743392337, dldy: -0.0004002301134065078, loss: 2.4351559042943654e-07
iter: 447, x: 0.9995136797090568, y: 0.9990256492694408, dldx: -0.0001970595374025441, dldy: -0.0003947429934036961, loss: 2.3688637237954558e-07
iter: 448, x: 0.9995203448283474, y: 0.9990389997569824, dldx: -0.00019435682194793064, dldy: -0.0003893312196412424, loss: 2.304377117108738e-07
iter: 449, x: 0.9995269185092911, y: 0.9990521671770474, dldx: -0.00019169119406607844, dldy: -0.0003839937592120535, loss: 2.2416468698666378e-07
iter: 450, x: 0.9995334020089462, y: 0.9990651540436849, dldx: -0.00018906226859517002, dldy: -0.00037872952634021573, loss: 2.1806251106192513e-07
iter: 451, x: 0.999539796566862, y: 0.9990779628363944, dldx: -0.00018646940871578483, dldy: -0.000373537578579608, loss: 2.121265274133888e-07
iter: 452, x: 0.99954610340543, y: 0.9990905960005506, dldx: -0.0001839121479384095, dldy: -0.00036841690589373144, loss: 2.063522065693694e-07
iter: 453, x: 0.9995523237303798, y: 0.9991030559477481, dldx: -0.00018139007953721787, dldy: -0.0003633664856117491, loss: 2.0073514263770113e-07
iter: 454, x: 0.9995584587306315, y: 0.9991153450564582, dldx: -0.0001789025989429703, dldy: -0.0003583854107924722, loss: 1.9527104992872088e-07
iter: 455, x: 0.999564509578714, y: 0.9991274656723957, dldx: -0.00017644928532967272, dldy: -0.0003534726994880444, loss: 1.899557596707798e-07
iter: 456, x: 0.999570477431132, y: 0.9991394201089031, dldx: -0.00017402971460910997, dldy: -0.000348627387869449, loss: 1.847852168155823e-07
iter: 457, x: 0.9995763634282682, y: 0.9991512106475586, dldx: -0.00017164331997265674, dldy: -0.00034384859961544834, loss: 1.7975547693130268e-07
iter: 458, x: 0.9995821686948348, y: 0.9991628395385022, dldx: -0.00016928971470584918, dldy: -0.00033913538453056447, loss: 1.7486270318035984e-07
iter: 459, x: 0.9995878943401297, y: 0.9991743090008517, dldx: -0.00016696846160873103, dldy: -0.0003344868334309581, loss: 1.7010316338034371e-07
iter: 460, x: 0.9995935414580023, y: 0.9991856212232558, dldx: -0.00016467903572345353, dldy: -0.0003299020965297217, loss: 1.6547322714532308e-07
iter: 461, x: 0.9995991111273069, y: 0.9991967783641966, dldx: -0.00016242107311622742, dldy: -0.00032538025902528744, loss: 1.609693631049951e-07
iter: 462, x: 0.9996046044120713, y: 0.9992077825524266, dldx: -0.00016019413008122629, dldy: -0.0003209204610943317, loss: 1.5658813620063666e-07
iter: 463, x: 0.9996100223615306, y: 0.9992186358874657, dldx: -0.0001579977237708371, dldy: -0.00031652187739705795, loss: 1.5232620505451876e-07
iter: 464, x: 0.9996153660105577, y: 0.9992293404398934, dldx: -0.00015583150458323928, dldy: -0.0003121836308128678, loss: 1.481803194114758e-07
iter: 465, x: 0.9996206363797696, y: 0.999239898251795, dldx: -0.00015369502916927336, dldy: -0.0003079049055498828, loss: 1.4414731765070245e-07
iter: 466, x: 0.999625834475623, y: 0.9992503113372068, dldx: -0.0001515878542352175, dldy: -0.000303684900115897, loss: 1.4022412436532168e-07
iter: 467, x: 0.9996309612908093, y: 0.9992605816824047, dldx: -0.00014950963938321438, dldy: -0.0002995227757818242, loss: 1.3640774800834084e-07
iter: 468, x: 0.9996360178043163, y: 0.9992707112463525, dldx: -0.00014745994646412621, dldy: -0.0002954177565461791, loss: 1.326952786030409e-07
iter: 469, x: 0.9996410049815829, y: 0.9992807019610969, dldx: -0.00014543837009583593, dldy: -0.00029136906378735006, loss: 1.2908388551580844e-07
iter: 470, x: 0.9996459237748417, y: 0.9992905557320622, dldx: -0.00014344457295482232, dldy: -0.00028737589845562184, loss: 1.2557081529012435e-07
iter: 471, x: 0.9996507751231631, y: 0.9993002744384877, dldx: -0.00014147812949042522, dldy: -0.0002834375188998095, loss: 1.2215338953975116e-07
iter: 472, x: 0.9996555599526511, y: 0.9993098599337825, dldx: -0.00013953866624779286, dldy: -0.00027955317063455, loss: 1.1882900289938312e-07
iter: 473, x: 0.9996602791767337, y: 0.9993193140458274, dldx: -0.0001376258478009159, dldy: -0.0002757220931792759, loss: 1.1559512103145016e-07
iter: 474, x: 0.9996649336962036, y: 0.9993286385773945, dldx: -0.00013573926518456805, dldy: -0.00027194357556936666, loss: 1.1244927868748421e-07
iter: 475, x: 0.9996695243994431, y: 0.9993378353064692, dldx: -0.00013387857223180917, dldy: -0.00026821688812184163, loss: 1.0938907782239841e-07
iter: 476, x: 0.9996740521626614, y: 0.9993469059865603, dldx: -0.0001320434342012086, dldy: -0.0002645413079038761, loss: 1.0641218576038914e-07
iter: 477, x: 0.999678517849946, y: 0.9993558523470952, dldx: -0.00013023346275140046, dldy: -0.00026091615101808685, loss: 1.0351633341094542e-07
iter: 478, x: 0.9996829223135016, y: 0.9993646760937185, dldx: -0.00012844833316774358, dldy: -0.0002573407139161432, loss: 1.0069931353354837e-07
iter: 479, x: 0.999687266393841, y: 0.9993733789086058, dldx: -0.00012668771307462973, dldy: -0.00025381430881488143, loss: 9.795897905009402e-08
iter: 480, x: 0.9996915509198532, y: 0.9993819624508352, dldx: -0.00012495123559098996, dldy: -0.00025033627693016314, loss: 9.529324140295212e-08
iter: 481, x: 0.9996957767090452, y: 0.9993904283566654, dldx: -0.0001232385936629849, dldy: -0.00024690594122578347, loss: 9.270006895857175e-08
iter: 482, x: 0.9996999445676923, y: 0.9993987782398539, dldx: -0.00012154945811458558, dldy: -0.00024352264715865601, loss: 9.017748545399809e-08
iter: 483, x: 0.999704055290931, y: 0.9994070136919996, dldx: -0.00011988348542350406, dldy: -0.00024018575863760105, loss: 8.772356848628306e-08
iter: 484, x: 0.9997081096629866, y: 0.9994151362828106, dldx: -0.00011824038026387755, dldy: -0.00023689462664844285, loss: 8.533644804320293e-08
iter: 485, x: 0.9997121084572996, y: 0.9994231475604194, dldx: -0.00011661982099719914, dldy: -0.00023364862629104977, loss: 8.301430507390763e-08
iter: 486, x: 0.999716052436636, y: 0.9994310490516994, dldx: -0.00011502148485600813, dldy: -0.0002304471440561784, loss: 8.075537009858273e-08
iter: 487, x: 0.9997199423532993, y: 0.9994388422625262, dldx: -0.00011344508687825995, dldy: -0.0002272895582411394, loss: 7.855792185648693e-08
iter: 488, x: 0.999723778949239, y: 0.999446528678085, dldx: -0.00011189031426309419, dldy: -0.00022417527156814998, loss: 7.642028599045245e-08
iter: 489, x: 0.999727562956176, y: 0.9994541097631651, dldx: -0.00011035686375610314, dldy: -0.00022110369237715588, loss: 7.434083376761439e-08
iter: 490, x: 0.9997312950957955, y: 0.999461586962415, dldx: -0.00010884445871064681, dldy: -0.00021807422596609172, loss: 7.231798083499398e-08
iter: 491, x: 0.9997349760798449, y: 0.9994689617006409, dldx: -0.0001073527972891401, dldy: -0.00021508630030364628, loss: 7.035018600907138e-08
iter: 492, x: 0.9997386066102698, y: 0.9994762353830804, dldx: -0.0001058815935095366, dldy: -0.00021213934540131874, loss: 6.843595009848355e-08
iter: 493, x: 0.9997421873793869, y: 0.999483409395654, dldx: -0.00010443057821484382, dldy: -0.0002092327926916937, loss: 6.657381475866353e-08
iter: 494, x: 0.9997457190699782, y: 0.9994904851052505, dldx: -0.00010299946196539795, dldy: -0.00020636609341373457, loss: 6.47623613781749e-08
iter: 495, x: 0.9997492023554299, y: 0.9994974638599857, dldx: -0.00010158797316246998, dldy: -0.0002035386994503341, loss: 6.300020999493538e-08
iter: 496, x: 0.9997526378998907, y: 0.9995043469894469, dldx: -0.00010019585142083702, dldy: -0.0002007500665035522, loss: 6.128601824241085e-08
iter: 497, x: 0.9997560263583601, y: 0.9995111358049678, dldx: -9.882281825810817e-05, dldy: -0.00019799966859412876, loss: 5.96184803245318e-08
iter: 498, x: 0.9997593683768333, y: 0.9995178315998707, dldx: -9.746861687519624e-05, dldy: -0.0001952869780774691, loss: 5.799632601838296e-08
iter: 499, x: 0.9997626645924399, y: 0.9995244356497078, dldx: -9.613299357322822e-05, dldy: -0.00019261147479188168, loss: 5.641831970443259e-08
iter: 500, x: 0.9997659156335335, y: 0.9995309492125217, dldx: -9.48156825559466e-05, dldy: -0.00018997265351927695, loss: 5.4883259422997106e-08
iter: 501, x: 0.9997691221198358, y: 0.9995373735290757, dldx: -9.351643940356088e-05, dldy: -0.00018737000715418617, loss: 5.338997595651356e-08
iter: 502, x: 0.9997722846625609, y: 0.9995437098230892, dldx: -9.223501760684288e-05, dldy: -0.00018480303829448985, loss: 5.193733193693316e-08
iter: 503, x: 0.9997754038645048, y: 0.9995499593014857, dldx: -9.097116383379096e-05, dldy: -0.00018227126148406825, loss: 5.052422097749179e-08
iter: 504, x: 0.9997784803201893, y: 0.9995561231546114, dldx: -8.972464496394234e-05, dldy: -0.00017977418960146707, loss: 4.914956682799492e-08
iter: 505, x: 0.999781514615969, y: 0.999562202556466, dldx: -8.849522120627195e-05, dldy: -0.00017731134716036934, loss: 4.781232255346079e-08
iter: 506, x: 0.9997845073301281, y: 0.9995681986649362, dldx: -8.728265249830983e-05, dldy: -0.00017488226700113074, loss: 4.65114697348274e-08
iter: 507, x: 0.9997874590330151, y: 0.9995741126220058, dldx: -8.608671456095037e-05, dldy: -0.00017248648216394713, loss: 4.524601769183484e-08
iter: 508, x: 0.99979037028714, y: 0.9995799455539808, dldx: -8.490717554168753e-05, dldy: -0.00017012353743517394, loss: 4.401500272674645e-08
iter: 509, x: 0.999793241647277, y: 0.9995856985717078, dldx: -8.37438082051572e-05, dldy: -0.00016779298315228175, loss: 4.281748738908023e-08
iter: 510, x: 0.9997960736605854, y: 0.9995913727707796, dldx: -8.259639505504244e-05, dldy: -0.00016549437253932098, loss: 4.1652559760092484e-08
iter: 511, x: 0.9997988668667057, y: 0.9995969692317501, dldx: -8.146471423848932e-05, dldy: -0.0001632272686347136, loss: 4.051933275694057e-08
iter: 512, x: 0.9998016217978595, y: 0.9996024890203428, dldx: -8.034854849925502e-05, dldy: -0.00016099123971713425, loss: 3.9416943455832514e-08
iter: 513, x: 0.9998043389789639, y: 0.9996079331876486, dldx: -7.924768866182864e-05, dldy: -0.00015878585746254004, loss: 3.8344552433515294e-08
iter: 514, x: 0.9998070189277225, y: 0.9996133027703324, dldx: -7.816192154668644e-05, dldy: -0.00015661070287276146, loss: 3.730134312702962e-08
iter: 515, x: 0.999809662154724, y: 0.999618598790832, dldx: -7.709103960049638e-05, dldy: -0.00015446536136831668, loss: 3.628652121046476e-08
iter: 516, x: 0.9998122691635507, y: 0.9996238222575484, dldx: -7.603484176251494e-05, dldy: -0.0001523494222555044, loss: 3.5299313989188496e-08
iter: 517, x: 0.9998148404508629, y: 0.9996289741650451, dldx: -7.49931227244817e-05, dldy: -0.0001502624839888611, loss: 3.433896981025429e-08
iter: 518, x: 0.9998173765065, y: 0.9996340554942357, dldx: -7.396568541484017e-05, dldy: -0.0001482041478428897, loss: 3.340475748913317e-08
iter: 519, x: 0.9998198778135777, y: 0.99963906721257, dldx: -7.295233471250168e-05, dldy: -0.00014617402095407073, loss: 3.2495965751855045e-08
iter: 520, x: 0.9998223448485722, y: 0.9996440102742234, dldx: -7.19528748990972e-05, dldy: -0.00014417171749769864, loss: 3.161190269259287e-08
iter: 521, x: 0.9998247780814192, y: 0.9996488856202759, dldx: -7.096711730325924e-05, dldy: -0.00014219685477989685, loss: 3.0751895245859075e-08
iter: 522, x: 0.9998271779756014, y: 0.999653694178893, dldx: -6.999487326490433e-05, dldy: -0.00014024905665710463, loss: 2.991528867324391e-08
iter: 523, x: 0.9998295449882342, y: 0.9996584368655056, dldx: -6.903595631225628e-05, dldy: -0.00013832795235924067, loss: 2.9101446064023515e-08
iter: 524, x: 0.9998318795701601, y: 0.9996631145829812, dldx: -6.809018545295549e-05, dldy: -0.00013643317475775518, loss: 2.8309747849432365e-08
iter: 525, x: 0.999834182166029, y: 0.9996677282218, dldx: -6.715737854661136e-05, dldy: -0.00013456436358527668, loss: 2.753959133021823e-08
iter: 526, x: 0.9998364532143855, y: 0.9996722786602241, dldx: -6.623735813725637e-05, dldy: -0.0001327211624380098, loss: 2.6790390217079975e-08
iter: 527, x: 0.9998386931477553, y: 0.9996767667644647, dldx: -6.532994963593633e-05, dldy: -0.00013090321959730034, loss: 2.6061574183540375e-08
iter: 528, x: 0.9998409023927239, y: 0.9996811933888491, dldx: -6.443497861525972e-05, dldy: -0.0001291101892952895, loss: 2.535258843114393e-08
iter: 529, x: 0.999843081370021, y: 0.9996855593759835, dldx: -6.355227509212159e-05, dldy: -0.00012734172949446787, loss: 2.4662893266376694e-08
iter: 530, x: 0.9998452304946018, y: 0.9996898655569134, dldx: -6.268167118284214e-05, dldy: -0.00012559750297569394, loss: 2.3991963689268973e-08
iter: 531, x: 0.9998473501757235, y: 0.9996941127512844, dldx: -6.182299960681741e-05, dldy: -0.00012387717800432796, loss: 2.3339288993064604e-08
iter: 532, x: 0.9998494408170259, y: 0.9996983017674971, dldx: -6.097609766384589e-05, dldy: -0.00012218042626521708, loss: 2.270437237493217e-08
iter: 533, x: 0.9998515028166098, y: 0.9997024334028618, dldx: -6.014080391800923e-05, dldy: -0.00012050692443921207, loss: 2.2086730557187045e-08
iter: 534, x: 0.9998535365671091, y: 0.9997065084437529, dldx: -5.931695790843599e-05, dldy: -0.0001188563542697807, loss: 2.1485893418904512e-08
iter: 535, x: 0.9998555424557708, y: 0.9997105276657563, dldx: -5.8504404133814515e-05, dldy: -0.00011722840049799288, loss: 2.0901403637539696e-08
iter: 536, x: 0.9998575208645263, y: 0.9997144918338198, dldx: -5.7702986651164115e-05, dldy: -0.00011562275348264706, loss: 2.033281634035478e-08
iter: 537, x: 0.9998594721700641, y: 0.999718401702399, dldx: -5.6912552619686014e-05, dldy: -0.00011403910735729994, loss: 1.977969876531419e-08
iter: 538, x: 0.9998613967439046, y: 0.9997222580156004, dldx: -5.6132952153698114e-05, dldy: -0.00011247716003026653, loss: 1.9241629931207752e-08
iter: 539, x: 0.9998632949524691, y: 0.9997260615073246, dldx: -5.536403599740351e-05, dldy: -0.00011093661427263868, loss: 1.871820031683906e-08
iter: 540, x: 0.9998651671571492, y: 0.9997298129014064, dldx: -5.460565738439621e-05, dldy: -0.00010941717671908435, loss: 1.8209011548857486e-08
iter: 541, x: 0.9998670137143792, y: 0.9997335129117526, dldx: -5.385767260818457e-05, dldy: -0.00010791855751257629, loss: 1.77136760981977e-08
iter: 542, x: 0.999868834975701, y: 0.999737162242479, dldx: -5.3119938258510915e-05, dldy: -0.00010644047161445513, loss: 1.7231816984701125e-08
iter: 543, x: 0.9998706312878328, y: 0.9997407615880447, dldx: -5.239231406487977e-05, dldy: -0.00010498263731673063, loss: 1.6763067489867857e-08
iter: 544, x: 0.9998724029927356, y: 0.9997443116333846, dldx: -5.1674661382400866e-05, dldy: -0.00010354477693041986, loss: 1.630707087735572e-08
iter: 545, x: 0.9998741504276786, y: 0.9997478130540403, dldx: -5.0966843503047005e-05, dldy: -0.00010212661656350264, loss: 1.5863480121203055e-08
iter: 546, x: 0.9998758739253025, y: 0.9997512665162893, dldx: -5.026872507974927e-05, dldy: -0.00010072788634296614, loss: 1.543195764133961e-08
iter: 547, x: 0.9998775738136847, y: 0.9997546726772725, dldx: -4.958017355353645e-05, dldy: -9.934831963764879e-05, loss: 1.5012175046361477e-08
iter: 548, x: 0.9998792504164024, y: 0.9997580321851182, dldx: -4.890105791338298e-05, dldy: -9.798765361335171e-05, loss: 1.4603812883354697e-08
iter: 549, x: 0.9998809040525912, y: 0.9997613456790684, dldx: -4.8231247636111954e-05, dldy: -9.664562969913248e-05, loss: 1.4206560394469219e-08
iter: 550, x: 0.99988253503701, y: 0.9997646137895988, dldx: -4.7570616254713716e-05, dldy: -9.532199174433487e-05, loss: 1.3820115280161662e-08
iter: 551, x: 0.9998841436801003, y: 0.9997678371385393, dldx: -4.691903780990362e-05, dldy: -9.401648772833227e-05, loss: 1.3444183468857206e-08
iter: 552, x: 0.9998857302880426, y: 0.9997710163391946, dldx: -4.6276387040454985e-05, dldy: -9.272886960509652e-05, loss: 1.3078478892921372e-08
iter: 553, x: 0.9998872951628193, y: 0.999774151996459, dldx: -4.564254282346354e-05, dldy: -9.145889152684106e-05, loss: 1.2722723270736077e-08
iter: 554, x: 0.9998888386022696, y: 0.9997772447069329, dldx: -4.501738378557489e-05, dldy: -9.02063119756491e-05, loss: 1.2376645894670006e-08
iter: 555, x: 0.9998903609001468, y: 0.999780295059037, dldx: -4.44007906338378e-05, dldy: -8.897089254222834e-05, loss: 1.2039983424900868e-08
iter: 556, x: 0.9998918623461753, y: 0.999783303633124, dldx: -4.379264635319559e-05, dldy: -8.775239777047972e-05, loss: 1.1712479688778345e-08
iter: 557, x: 0.9998933432261056, y: 0.9997862710015896, dldx: -4.319283484762322e-05, dldy: -8.65505957792223e-05, loss: 1.139388548566424e-08
iter: 558, x: 0.9998948038217681, y: 0.999789197728982, dldx: -4.260124176306163e-05, dldy: -8.536525779589965e-05, loss: 1.10839583971631e-08
iter: 559, x: 0.9998962444111282, y: 0.9997920843721093, dldx: -4.2017754645192325e-05, dldy: -8.419615802335301e-05, loss: 1.0782462602427602e-08
iter: 560, x: 0.9998976652683395, y: 0.9997949314801455, dldx: -4.144226234146001e-05, dldy: -8.30430738840704e-05, loss: 1.0489168698540626e-08
iter: 561, x: 0.9998990666637936, y: 0.9997977395947365, dldx: -4.087465467196691e-05, dldy: -8.190578613120891e-05, loss: 1.0203853525825483e-08
iter: 562, x: 0.9999004488641755, y: 0.9998005092501018, dldx: -4.031482441584289e-05, dldy: -8.078407780498509e-05, loss: 9.92629999780871e-09
iter: 563, x: 0.9999018121325128, y: 0.9998032409731372, dldx: -3.976266453725345e-05, dldy: -7.967773556494251e-05, loss: 9.656296935948107e-09
iter: 564, x: 0.9999031567282239, y: 0.9998059352835166, dldx: -3.9218069151590286e-05, dldy: -7.858654915704477e-05, loss: 9.39363890873117e-09
iter: 565, x: 0.9999044829071719, y: 0.9998085926937884, dldx: -3.868093600454284e-05, dldy: -7.751031012581677e-05, loss: 9.138126075269532e-09
iter: 566, x: 0.9999057909217105, y: 0.9998112137094753, dldx: -3.815116179027391e-05, dldy: -7.644881410140414e-05, loss: 8.889564033092453e-09
iter: 567, x: 0.9999070810207308, y: 0.9998137988291712, dldx: -3.762864521219991e-05, dldy: -7.540185922305653e-05, loss: 8.647763670089275e-09
